type;Parameter;Place;motu;service-id;product-id;longitude-min;longitude-max;latitude-min;latitude-max;resolution;level;first obs;last obs;source;variable;lien;mask;depth-min;depth-max;fileType;time;latName;longName;depthName;timeName;daily;unitFactor;time_units
sat;Temperature;IBI;https://nrt.cmems-du.eu/motu-web/Motu;SST_ATL_SST_L4_NRT_OBSERVATIONS_010_025-TDS;IFREMER-ATL-SST-L4-NRT-OBS_FULL_TIME_SERIE;-20.99;12.99;9.01;61.99;2*2;4;01/01/2018;present;marineCopernicus;analysed_sst;https://resources.marine.copernicus.eu/product-detail/SST_ATL_SST_L4_NRT_OBSERVATIONS_010_025/INFORMATION;1;;;NetCDF;;latitude;longitude;;time;daily;;hours_since_1950
sat;Temperature;Baltic;https://nrt.cmems-du.eu/motu-web/Motu;SST_BAL_SST_L4_NRT_OBSERVATIONS_010_007_b-TDS;DMI-BALTIC-SST-L4-NRT-OBS_FULL_TIME_SERIE;-10;30;48;66;2*2;4;01/01/2016;present;marineCopernicus;analysed_sst;https://resources.marine.copernicus.eu/product-detail/SST_BAL_SST_L4_NRT_OBSERVATIONS_010_007_b/INFORMATION;1;;;NetCDF;;latitude;longitude;;time;daily;;hours_since_1950
sat;Temperature;NWS;https://nrt.cmems-du.eu/motu-web/Motu;SST_ATL_SST_L4_NRT_OBSERVATIONS_010_025-TDS;IFREMER-ATL-SST-L4-NRT-OBS_FULL_TIME_SERIE;-20.99;12.99;9.01;61.99;2*2;4;01/01/2018;present;marineCopernicus;analysed_sst;https://resources.marine.copernicus.eu/product-detail/SST_ATL_SST_L4_NRT_OBSERVATIONS_010_025/INFORMATION;1;;;NetCDF;;latitude;longitude;;time;daily;;hours_since_1950
sat;Temperature;MED;https://nrt.cmems-du.eu/motu-web/Motu;SST_MED_SST_L4_NRT_OBSERVATIONS_010_004-TDS;SST_MED_SST_L4_NRT_OBSERVATIONS_010_004_a_V2;-18.125;36.25;30.25;46;1*1;4;01/01/2008;present;marineCopernicus;analysed_sst;https://resources.marine.copernicus.eu/product-detail/SST_MED_SST_L4_NRT_OBSERVATIONS_010_004/INFORMATION;0;;;NetCDF;;latitude;longitude;;time;daily;;hours_since_1950
sat;Temperature;BS;https://nrt.cmems-du.eu/motu-web/Motu;SST_BS_SST_L4_NRT_OBSERVATIONS_010_006-TDS;SST_BS_SST_L4_NRT_OBSERVATIONS_010_006_a_V2;26.375;42.375;38.75;48.8125;1*1;4;01/01/2008;present;marineCopernicus;analysed_sst;https://resources.marine.copernicus.eu/product-detail/SST_BS_SST_L4_NRT_OBSERVATIONS_010_006/INFORMATION;0;;;NetCDF;;latitude;longitude;;time;daily;;hours_since_1950
model;Temperature;Baltic;https://nrt.cmems-du.eu/motu-web/Motu;BALTICSEA_ANALYSISFORECAST_PHY_003_006-TDS;dataset-bal-analysis-forecast-phy-dailymeans;9.0416;30.2087;53.0083;65.891;2*2;4;01/12/2018;present;marineCopernicus;thetao;https://resources.marine.copernicus.eu/product-detail/BALTICSEA_ANALYSISFORECAST_PHY_003_006/INFORMATION;0;1;688;NetCDF;;latitude;longitude;depth;time;daily;;hours_since_1950
model;Temperature;NWS;https://my.cmems-du.eu/motu-web/Motu;NWSHELF_MULTIYEAR_PHY_004_009-TDS;cmems_mod_nws_phy-t_my_7km-3D_P1D-m;-19.8889;12.9997;40.0667;65.0013;11.1*6.7;4;01/01/1993;30/06/2020;marineCopernicus;thetao;https://resources.marine.copernicus.eu/product-detail/NWSHELF_MULTIYEAR_PHY_004_009/INFORMATION;0;0;5000;NetCDF;;latitude;longitude;depth;time;daily;;hours_since_1950
model;Temperature;NWS;https://nrt.cmems-du.eu/motu-web/Motu;NORTHWESTSHELF_ANALYSIS_FORECAST_PHY_004_013-TDS;MetO-NWS-PHY-dm-TEM;-16;13;46;62.7432;1.4*3;4;01/01/2019;present;marineCopernicus;thetao;https://resources.marine.copernicus.eu/product-detail/NORTHWESTSHELF_ANALYSIS_FORECAST_PHY_004_013/INFORMATION;0;0;5000;NetCDF;;latitude;longitude;depth;time;daily;;hours_since_1950
model;Temperature;IBI;https://nrt.cmems-du.eu/motu-web/Motu;IBI_ANALYSISFORECAST_PHY_005_001-TDS;cmems_mod_ibi_phy_anfc_0.027deg-3D_P1D-m;-19;5;26;56;2.8*2.8;4;16/11/2019;present;marineCopernicus;thetao;https://resources.marine.copernicus.eu/product-detail/IBI_ANALYSISFORECAST_PHY_005_001/INFORMATION;0;0.494;5727.917;NetCDF;;latitude;longitude;depth;time;daily;;hours_since_1950
model;Temperature;MED;https://nrt.cmems-du.eu/motu-web/Motu;MEDSEA_ANALYSISFORECAST_PHY_006_013-TDS;med-cmcc-tem-an-fc-d;-17.2917;36.2917;30.1875;45.9792;4.2*4.2;4;01/05/2019;present;marineCopernicus;thetao;https://resources.marine.copernicus.eu/product-detail/MEDSEA_ANALYSISFORECAST_PHY_006_013/INFORMATION;0;1.0182;5754.0439;NetCDF;;latitude;longitude;depth;time;daily;;hours_since_1950
model;Temperature;BS;https://nrt.cmems-du.eu/motu-web/Motu;BLKSEA_ANALYSISFORECAST_PHY_007_001-TDS;bs-cmcc-tem-an-fc-d;27.25;42;40.5;47;2.5*2.5;4;01/01/2019;present;marineCopernicus;thetao;https://resources.marine.copernicus.eu/product-detail/BLKSEA_ANALYSISFORECAST_PHY_007_001/INFORMATION;0;0.5002;2258.949;NetCDF;;latitude;longitude;depth;time;daily;;hours_since_1950
model;Salinity;NWS;https://nrt.cmems-du.eu/motu-web/Motu;NORTHWESTSHELF_ANALYSIS_FORECAST_PHY_004_013-TDS;MetO-NWS-PHY-hi-SAL;-16;13;46;62.7432;1.4*3;4;01/01/2019;present;marineCopernicus;so;https://resources.marine.copernicus.eu/product-detail/NORTHWESTSHELF_ANALYSIS_FORECAST_PHY_004_013/INFORMATION;0;0;5000;NetCDF;;latitude;longitude;depth;time;daily;;hours_since_1950
model;Salinity;Baltic;https://nrt.cmems-du.eu/motu-web/Motu;BALTICSEA_ANALYSISFORECAST_PHY_003_006-TDS;dataset-bal-analysis-forecast-phy-dailymeans;9.0416;30.2087;53.0083;65.891;2*2;4;01/12/2018;present;marineCopernicus;so;https://resources.marine.copernicus.eu/product-detail/BALTICSEA_ANALYSISFORECAST_PHY_003_006/INFORMATION;0;1;688;NetCDF;;latitude;longitude;depth;time;daily;;hours_since_1950
model;Salinity;IBI;https://nrt.cmems-du.eu/motu-web/Motu;IBI_ANALYSISFORECAST_PHY_005_001-TDS;cmems_mod_ibi_phy_anfc_0.027deg-3D_P1D-m;-19;5;26;56;2.8*2.8;4;16/11/2019;present;marineCopernicus;so;https://resources.marine.copernicus.eu/product-detail/IBI_ANALYSISFORECAST_PHY_005_001/INFORMATION;0;0.494;5727.917;NetCDF;;latitude;longitude;depth;time;daily;;hours_since_1950
model;Salinity;BS;https://nrt.cmems-du.eu/motu-web/Motu;BLKSEA_ANALYSISFORECAST_PHY_007_001-TDS;bs-cmcc-sal-an-fc-d;27.25;42;40.5;47;2.5*2.5;4;01/01/2019;present;marineCopernicus;so;https://resources.marine.copernicus.eu/product-detail/BLKSEA_ANALYSISFORECAST_PHY_007_001/INFORMATION;0;0.5002;2258.949;NetCDF;;latitude;longitude;depth;time;daily;;hours_since_1950
model;Salinity;MED;https://my.cmems-du.eu/motu-web/Motu;MEDSEA_MULTIYEAR_PHY_006_004-TDS;med-cmcc-sal-rean-d;-6;36.2917;30.1875;45.9792;4.2*4.2;4;01/01/1987;31/12/2019;marineCopernicus;so;https://resources.marine.copernicus.eu/product-detail/MEDSEA_MULTIYEAR_PHY_006_004/INFORMATION;0;1.0182;5754.0439;NetCDF;;latitude;longitude;depth;time;daily;;hours_since_1950
model;Salinity;MED;https://nrt.cmems-du.eu/motu-web/Motu;MEDSEA_ANALYSISFORECAST_PHY_006_013-TDS;med-cmcc-sal-an-fc-d;-17.2917;36.2917;30.1875;45.9792;4.2*4.2;4;01/05/2019;present;marineCopernicus;so;https://resources.marine.copernicus.eu/product-detail/MEDSEA_ANALYSISFORECAST_PHY_006_013/INFORMATION;0;1.0182;5754.0439;NetCDF;;latitude;longitude;depth;time;daily;;hours_since_1950
model;Dissolved_oxygen;Baltic;https://nrt.cmems-du.eu/motu-web/Motu;BALTICSEA_ANALYSISFORECAST_BGC_003_007-TDS;dataset-bal-analysis-forecast-bio-dailymeans;9.0416;30.2087;53.0083;65.891;2*2;4;01/12/2018;present;marineCopernicus;o2;https://resources.marine.copernicus.eu/product-detail/BALTICSEA_ANALYSISFORECAST_BGC_003_007/INFORMATION;0;1;688;NetCDF;;latitude;longitude;depth;time;daily;;hours_since_1950
model;Dissolved_oxygen;NWS;https://my.cmems-du.eu/motu-web/Motu;NWSHELF_MULTIYEAR_BGC_004_011-TDS;cmems_mod_nws_bgc-o2_my_7km-3D_P1D-m;-19.8889;12.9997;40.0667;65.0013;11.1*6.7;4;01/01/1993;30/06/2020;marineCopernicus;o2;https://resources.marine.copernicus.eu/product-detail/NWSHELF_MULTIYEAR_BGC_004_011/INFORMATION;0;0;5000;NetCDF;;latitude;longitude;depth;time;daily;;hours_since_1950
